subjID	delay_later	amount_later	delay_sooner	amount_sooner	choice
582	30	25	0	21	0
582	41	35	0	30	0
582	106	30	0	18	0
582	9	30	0	22	0
582	4	30	0	15	0
582	136	25	0	22	0
582	37	25	0	13	0
582	112	25	0	24	1
582	25	35	0	10	0
582	159	35	0	25	1
582	35	35	0	11	0
582	8	30	0	25	0
582	99	35	0	10	0
582	152	35	0	33	0
582	47	35	0	34	1
582	45	30	0	28	0
582	3	30	0	23	0
582	168	35	0	17	0
582	109	30	0	11	0
582	15	30	0	26	0
582	5	25	0	19	0
582	81	35	0	31	1
582	130	30	0	29	0
582	180	25	0	24	0
582	7	30	0	14	0
582	12	35	0	12	0
582	43	35	0	13	0
582	98	25	0	18	0
582	6	35	0	14	0
582	76	25	0	21	1
582	158	25	0	20	1
582	61	35	0	33	1
582	48	25	0	17	0
582	2	25	0	19	0
582	16	30	0	15	0
582	119	35	0	16	0
582	58	25	0	13	0
582	126	30	0	20	0
582	87	30	0	29	1
582	22	35	0	26	0
582	1	25	0	20	0
582	11	25	0	12	0
582	145	25	0	23	0
582	173	25	0	24	1
582	14	25	0	16	0
582	111	30	0	27	1
582	113	30	0	28	1
582	110	35	0	34	0
582	160	35	0	34	1
582	170	30	0	29	1
582	44	30	0	27	0
584	4	30	0	15	0
584	48	25	0	17	1
584	41	35	0	30	0
584	136	25	0	22	0
584	145	25	0	23	0
584	180	25	0	24	0
584	152	35	0	33	0
584	61	35	0	33	1
584	45	30	0	28	0
584	110	35	0	34	1
584	119	35	0	16	0
584	22	35	0	26	0
584	99	35	0	10	0
584	2	25	0	19	0
584	170	30	0	29	0
584	14	25	0	16	0
584	160	35	0	34	0
584	173	25	0	24	0
584	109	30	0	11	0
584	3	30	0	23	0
584	58	25	0	13	0
584	81	35	0	31	0
584	9	30	0	22	0
584	6	35	0	14	0
584	106	30	0	18	0
584	111	30	0	27	1
584	113	30	0	28	1
584	44	30	0	27	0
584	130	30	0	29	0
584	25	35	0	10	0
584	16	30	0	15	0
584	30	25	0	21	0
584	87	30	0	29	0
584	8	30	0	25	0
584	12	35	0	12	0
584	126	30	0	20	0
584	43	35	0	13	0
584	15	30	0	26	0
584	1	25	0	20	0
584	11	25	0	12	0
584	98	25	0	18	0
584	168	35	0	17	1
584	112	25	0	24	0
584	47	35	0	34	0
584	7	30	0	14	0
584	158	25	0	20	1
584	159	35	0	25	0
584	76	25	0	21	0
584	35	35	0	11	0
584	37	25	0	13	0
584	5	25	0	19	0
589	6	35	0	14	1
589	58	25	0	13	1
589	43	35	0	13	0
589	180	25	0	24	0
589	11	25	0	12	1
589	87	30	0	29	1
589	170	30	0	29	1
589	168	35	0	17	1
589	110	35	0	34	1
589	106	30	0	18	1
589	45	30	0	28	0
589	12	35	0	12	0
589	8	30	0	25	1
589	47	35	0	34	1
589	126	30	0	20	1
589	7	30	0	14	0
589	119	35	0	16	1
589	9	30	0	22	1
589	98	25	0	18	0
589	111	30	0	27	0
589	61	35	0	33	1
589	44	30	0	27	0
589	48	25	0	17	0
589	25	35	0	10	0
589	152	35	0	33	0
589	81	35	0	31	0
589	173	25	0	24	1
589	3	30	0	23	0
589	35	35	0	11	0
589	14	25	0	16	0
589	145	25	0	23	1
589	5	25	0	19	1
589	16	30	0	15	1
589	130	30	0	29	1
589	136	25	0	22	1
589	158	25	0	20	0
589	37	25	0	13	0
589	2	25	0	19	0
589	41	35	0	30	0
589	1	25	0	20	0
589	15	30	0	26	1
589	4	30	0	15	0
589	76	25	0	21	0
589	160	35	0	34	0
589	22	35	0	26	0
589	30	25	0	21	0
589	113	30	0	28	1
589	99	35	0	10	1
589	159	35	0	25	1
589	112	25	0	24	1
589	109	30	0	11	0
593	4	30	0	15	0
593	61	35	0	33	0
593	30	25	0	21	0
593	47	35	0	34	0
593	113	30	0	28	1
593	98	25	0	18	0
593	106	30	0	18	0
593	168	35	0	17	1
593	58	25	0	13	0
593	41	35	0	30	0
593	9	30	0	22	1
593	43	35	0	13	0
593	180	25	0	24	0
593	109	30	0	11	0
593	160	35	0	34	1
593	15	30	0	26	0
593	145	25	0	23	1
593	16	30	0	15	0
593	152	35	0	33	1
593	158	25	0	20	1
593	7	30	0	14	0
593	173	25	0	24	1
593	45	30	0	28	1
593	14	25	0	16	0
593	112	25	0	24	1
593	35	35	0	11	0
593	37	25	0	13	0
593	6	35	0	14	0
593	130	30	0	29	0
593	22	35	0	26	1
593	44	30	0	27	0
593	1	25	0	20	0
593	111	30	0	27	1
593	11	25	0	12	0
593	159	35	0	25	1
593	81	35	0	31	1
593	76	25	0	21	0
593	12	35	0	12	0
593	3	30	0	23	0
593	48	25	0	17	0
593	119	35	0	16	0
593	136	25	0	22	1
593	110	35	0	34	0
593	5	25	0	19	0
593	87	30	0	29	0
593	99	35	0	10	0
593	8	30	0	25	1
593	25	35	0	10	0
593	2	25	0	19	0
593	126	30	0	20	1
593	170	30	0	29	0
601	22	35	0	26	1
601	98	25	0	18	0
601	37	25	0	13	1
601	111	30	0	27	1
601	25	35	0	10	0
601	109	30	0	11	1
601	2	25	0	19	0
601	15	30	0	26	0
601	48	25	0	17	1
601	99	35	0	10	0
601	5	25	0	19	1
601	159	35	0	25	0
601	112	25	0	24	1
601	87	30	0	29	0
601	113	30	0	28	1
601	168	35	0	17	1
601	47	35	0	34	1
601	35	35	0	11	0
601	110	35	0	34	0
601	158	25	0	20	1
601	1	25	0	20	0
601	119	35	0	16	0
601	173	25	0	24	1
601	9	30	0	22	0
601	41	35	0	30	0
601	14	25	0	16	1
601	43	35	0	13	1
601	180	25	0	24	0
601	81	35	0	31	1
601	4	30	0	15	0
601	136	25	0	22	0
601	11	25	0	12	1
601	6	35	0	14	0
601	45	30	0	28	1
601	8	30	0	25	1
601	126	30	0	20	1
601	44	30	0	27	1
601	160	35	0	34	1
601	76	25	0	21	1
601	12	35	0	12	0
601	145	25	0	23	1
601	61	35	0	33	0
601	152	35	0	33	1
601	106	30	0	18	1
601	30	25	0	21	0
601	130	30	0	29	1
601	16	30	0	15	0
601	3	30	0	23	1
601	58	25	0	13	1
601	170	30	0	29	1
601	7	30	0	14	1
606	58	25	0	13	0
606	99	35	0	10	0
606	98	25	0	18	1
606	16	30	0	15	0
606	47	35	0	34	1
606	111	30	0	27	0
606	136	25	0	22	0
606	106	30	0	18	0
606	5	25	0	19	0
606	41	35	0	30	0
606	48	25	0	17	0
606	180	25	0	24	0
606	3	30	0	23	0
606	126	30	0	20	0
606	37	25	0	13	0
606	160	35	0	34	0
606	159	35	0	25	0
606	158	25	0	20	0
606	35	35	0	11	0
606	119	35	0	16	0
606	130	30	0	29	1
606	173	25	0	24	1
606	4	30	0	15	0
606	6	35	0	14	0
606	45	30	0	28	0
606	7	30	0	14	0
606	14	25	0	16	0
606	8	30	0	25	0
606	22	35	0	26	0
606	109	30	0	11	0
606	44	30	0	27	0
606	11	25	0	12	0
606	145	25	0	23	0
606	15	30	0	26	0
606	168	35	0	17	0
606	25	35	0	10	0
606	170	30	0	29	1
606	12	35	0	12	0
606	113	30	0	28	0
606	9	30	0	22	0
606	112	25	0	24	1
606	30	25	0	21	0
606	152	35	0	33	1
606	110	35	0	34	1
606	81	35	0	31	1
606	61	35	0	33	0
606	76	25	0	21	0
606	87	30	0	29	0
606	2	25	0	19	0
606	43	35	0	13	0
606	1	25	0	20	0
609	8	30	0	25	1
609	98	25	0	18	1
609	3	30	0	23	1
609	30	25	0	21	0
609	1	25	0	20	0
609	22	35	0	26	1
609	7	30	0	14	1
609	159	35	0	25	0
609	15	30	0	26	1
609	87	30	0	29	0
609	111	30	0	27	0
609	170	30	0	29	0
609	119	35	0	16	0
609	44	30	0	27	1
609	48	25	0	17	0
609	81	35	0	31	1
609	112	25	0	24	0
609	58	25	0	13	1
609	109	30	0	11	1
609	37	25	0	13	0
609	173	25	0	24	1
609	41	35	0	30	0
609	130	30	0	29	0
609	152	35	0	33	0
609	113	30	0	28	0
609	158	25	0	20	1
609	9	30	0	22	0
609	99	35	0	10	1
609	76	25	0	21	0
609	145	25	0	23	1
609	2	25	0	19	0
609	45	30	0	28	0
609	12	35	0	12	0
609	35	35	0	11	0
609	110	35	0	34	0
609	16	30	0	15	0
609	25	35	0	10	0
609	180	25	0	24	0
609	61	35	0	33	0
609	136	25	0	22	1
609	43	35	0	13	0
609	14	25	0	16	1
609	126	30	0	20	1
609	47	35	0	34	1
609	168	35	0	17	0
609	11	25	0	12	0
609	6	35	0	14	0
609	160	35	0	34	1
609	4	30	0	15	0
609	106	30	0	18	1
609	5	25	0	19	0
611	170	30	0	29	1
611	136	25	0	22	1
611	119	35	0	16	0
611	168	35	0	17	0
611	47	35	0	34	1
611	9	30	0	22	1
611	112	25	0	24	1
611	16	30	0	15	1
611	159	35	0	25	1
611	81	35	0	31	0
611	11	25	0	12	1
611	12	35	0	12	0
611	43	35	0	13	0
611	126	30	0	20	0
611	1	25	0	20	1
611	7	30	0	14	0
611	113	30	0	28	1
611	14	25	0	16	1
611	44	30	0	27	0
611	41	35	0	30	1
611	48	25	0	17	0
611	109	30	0	11	0
611	8	30	0	25	0
611	22	35	0	26	1
611	76	25	0	21	1
611	61	35	0	33	0
611	30	25	0	21	0
611	4	30	0	15	1
611	25	35	0	10	0
611	99	35	0	10	1
611	152	35	0	33	1
611	37	25	0	13	1
611	160	35	0	34	0
611	110	35	0	34	0
611	35	35	0	11	1
611	145	25	0	23	1
611	180	25	0	24	0
611	2	25	0	19	0
611	87	30	0	29	1
611	98	25	0	18	1
611	173	25	0	24	1
611	106	30	0	18	1
611	5	25	0	19	0
611	3	30	0	23	1
611	158	25	0	20	0
611	130	30	0	29	1
611	111	30	0	27	0
611	15	30	0	26	1
611	45	30	0	28	0
611	6	35	0	14	0
611	58	25	0	13	1
619	45	30	0	28	0
619	126	30	0	20	0
619	81	35	0	31	1
619	3	30	0	23	0
619	76	25	0	21	0
619	43	35	0	13	0
619	180	25	0	24	1
619	6	35	0	14	0
619	106	30	0	18	1
619	130	30	0	29	1
619	61	35	0	33	0
619	98	25	0	18	1
619	159	35	0	25	0
619	44	30	0	27	0
619	110	35	0	34	1
619	16	30	0	15	0
619	160	35	0	34	1
619	170	30	0	29	1
619	25	35	0	10	0
619	12	35	0	12	0
619	8	30	0	25	0
619	11	25	0	12	0
619	22	35	0	26	1
619	136	25	0	22	0
619	119	35	0	16	0
619	4	30	0	15	0
619	30	25	0	21	0
619	99	35	0	10	1
619	5	25	0	19	0
619	173	25	0	24	1
619	1	25	0	20	0
619	109	30	0	11	0
619	2	25	0	19	0
619	15	30	0	26	0
619	168	35	0	17	1
619	7	30	0	14	0
619	152	35	0	33	1
619	158	25	0	20	0
619	145	25	0	23	1
619	112	25	0	24	0
619	87	30	0	29	1
619	37	25	0	13	0
619	35	35	0	11	0
619	41	35	0	30	0
619	9	30	0	22	0
619	47	35	0	34	1
619	111	30	0	27	1
619	58	25	0	13	0
619	14	25	0	16	0
619	113	30	0	28	1
619	48	25	0	17	1
621	25	35	0	10	1
621	170	30	0	29	0
621	76	25	0	21	1
621	15	30	0	26	0
621	126	30	0	20	1
621	61	35	0	33	1
621	158	25	0	20	1
621	7	30	0	14	1
621	6	35	0	14	0
621	12	35	0	12	0
621	22	35	0	26	0
621	168	35	0	17	0
621	14	25	0	16	0
621	160	35	0	34	0
621	112	25	0	24	0
621	11	25	0	12	0
621	145	25	0	23	1
621	119	35	0	16	1
621	8	30	0	25	0
621	37	25	0	13	1
621	111	30	0	27	0
621	43	35	0	13	1
621	152	35	0	33	0
621	47	35	0	34	0
621	110	35	0	34	0
621	58	25	0	13	0
621	45	30	0	28	0
621	2	25	0	19	0
621	35	35	0	11	1
621	41	35	0	30	1
621	81	35	0	31	0
621	109	30	0	11	0
621	1	25	0	20	0
621	4	30	0	15	0
621	159	35	0	25	0
621	113	30	0	28	1
621	106	30	0	18	0
621	9	30	0	22	0
621	3	30	0	23	1
621	87	30	0	29	0
621	48	25	0	17	1
621	99	35	0	10	1
621	98	25	0	18	0
621	173	25	0	24	1
621	16	30	0	15	1
621	180	25	0	24	0
621	5	25	0	19	1
621	130	30	0	29	0
621	44	30	0	27	0
621	136	25	0	22	1
621	30	25	0	21	0
624	136	25	0	22	1
624	112	25	0	24	0
624	106	30	0	18	0
624	5	25	0	19	0
624	87	30	0	29	1
624	35	35	0	11	0
624	45	30	0	28	0
624	48	25	0	17	1
624	12	35	0	12	0
624	44	30	0	27	1
624	61	35	0	33	1
624	111	30	0	27	1
624	6	35	0	14	0
624	15	30	0	26	0
624	152	35	0	33	1
624	16	30	0	15	0
624	22	35	0	26	0
624	119	35	0	16	0
624	173	25	0	24	0
624	8	30	0	25	0
624	130	30	0	29	1
624	47	35	0	34	1
624	58	25	0	13	0
624	160	35	0	34	1
624	110	35	0	34	0
624	126	30	0	20	1
624	11	25	0	12	0
624	43	35	0	13	0
624	14	25	0	16	0
624	158	25	0	20	1
624	41	35	0	30	0
624	113	30	0	28	0
624	4	30	0	15	0
624	25	35	0	10	0
624	1	25	0	20	0
624	145	25	0	23	0
624	2	25	0	19	0
624	3	30	0	23	0
624	168	35	0	17	0
624	180	25	0	24	1
624	170	30	0	29	0
624	109	30	0	11	0
624	159	35	0	25	0
624	30	25	0	21	0
624	81	35	0	31	1
624	37	25	0	13	0
624	98	25	0	18	0
624	9	30	0	22	0
624	99	35	0	10	0
624	76	25	0	21	0
624	7	30	0	14	0
628	44	30	0	27	1
628	113	30	0	28	1
628	99	35	0	10	1
628	112	25	0	24	1
628	158	25	0	20	1
628	35	35	0	11	0
628	30	25	0	21	1
628	111	30	0	27	0
628	145	25	0	23	1
628	48	25	0	17	1
628	11	25	0	12	1
628	109	30	0	11	1
628	16	30	0	15	0
628	41	35	0	30	1
628	98	25	0	18	0
628	110	35	0	34	0
628	45	30	0	28	1
628	25	35	0	10	0
628	58	25	0	13	0
628	3	30	0	23	1
628	22	35	0	26	1
628	37	25	0	13	0
628	87	30	0	29	0
628	170	30	0	29	0
628	47	35	0	34	1
628	7	30	0	14	1
628	106	30	0	18	0
628	12	35	0	12	0
628	1	25	0	20	1
628	6	35	0	14	0
628	5	25	0	19	1
628	8	30	0	25	0
628	81	35	0	31	0
628	126	30	0	20	0
628	159	35	0	25	1
628	2	25	0	19	0
628	15	30	0	26	0
628	180	25	0	24	0
628	14	25	0	16	1
628	160	35	0	34	0
628	136	25	0	22	0
628	76	25	0	21	1
628	130	30	0	29	0
628	168	35	0	17	1
628	61	35	0	33	1
628	119	35	0	16	0
628	4	30	0	15	0
628	43	35	0	13	0
628	173	25	0	24	1
628	152	35	0	33	1
628	9	30	0	22	0
667	180	25	0	24	1
667	43	35	0	13	0
667	173	25	0	24	0
667	81	35	0	31	0
667	48	25	0	17	1
667	106	30	0	18	1
667	37	25	0	13	0
667	159	35	0	25	0
667	47	35	0	34	1
667	25	35	0	10	0
667	5	25	0	19	0
667	110	35	0	34	0
667	44	30	0	27	1
667	11	25	0	12	0
667	168	35	0	17	0
667	45	30	0	28	0
667	152	35	0	33	0
667	16	30	0	15	0
667	61	35	0	33	0
667	6	35	0	14	0
667	41	35	0	30	1
667	126	30	0	20	0
667	2	25	0	19	0
667	98	25	0	18	1
667	4	30	0	15	0
667	87	30	0	29	0
667	145	25	0	23	1
667	119	35	0	16	1
667	158	25	0	20	0
667	9	30	0	22	0
667	113	30	0	28	1
667	130	30	0	29	1
667	160	35	0	34	0
667	58	25	0	13	1
667	22	35	0	26	0
667	7	30	0	14	0
667	35	35	0	11	0
667	1	25	0	20	0
667	15	30	0	26	0
667	3	30	0	23	0
667	30	25	0	21	0
667	111	30	0	27	1
667	14	25	0	16	0
667	99	35	0	10	1
667	12	35	0	12	0
667	136	25	0	22	0
667	76	25	0	21	0
667	109	30	0	11	0
667	112	25	0	24	0
667	170	30	0	29	0
667	8	30	0	25	0
673	112	25	0	24	1
673	126	30	0	20	0
673	76	25	0	21	1
673	45	30	0	28	0
673	44	30	0	27	0
673	3	30	0	23	0
673	41	35	0	30	0
673	47	35	0	34	1
673	30	25	0	21	0
673	145	25	0	23	0
673	9	30	0	22	0
673	159	35	0	25	0
673	136	25	0	22	0
673	5	25	0	19	0
673	14	25	0	16	0
673	110	35	0	34	0
673	106	30	0	18	0
673	87	30	0	29	1
673	25	35	0	10	0
673	1	25	0	20	0
673	111	30	0	27	1
673	12	35	0	12	0
673	113	30	0	28	0
673	119	35	0	16	0
673	22	35	0	26	0
673	16	30	0	15	0
673	160	35	0	34	1
673	37	25	0	13	0
673	61	35	0	33	0
673	109	30	0	11	0
673	81	35	0	31	1
673	2	25	0	19	0
673	158	25	0	20	0
673	6	35	0	14	0
673	152	35	0	33	0
673	11	25	0	12	0
673	180	25	0	24	1
673	168	35	0	17	0
673	43	35	0	13	0
673	35	35	0	11	0
673	58	25	0	13	0
673	48	25	0	17	0
673	8	30	0	25	0
673	7	30	0	14	0
673	15	30	0	26	0
673	98	25	0	18	0
673	173	25	0	24	0
673	130	30	0	29	0
673	170	30	0	29	1
673	99	35	0	10	0
673	4	30	0	15	0
678	119	35	0	16	0
678	87	30	0	29	0
678	4	30	0	15	0
678	160	35	0	34	1
678	44	30	0	27	0
678	43	35	0	13	0
678	3	30	0	23	0
678	25	35	0	10	0
678	159	35	0	25	1
678	37	25	0	13	0
678	130	30	0	29	0
678	16	30	0	15	0
678	35	35	0	11	0
678	7	30	0	14	0
678	48	25	0	17	0
678	9	30	0	22	0
678	170	30	0	29	1
678	11	25	0	12	0
678	2	25	0	19	0
678	15	30	0	26	1
678	98	25	0	18	0
678	5	25	0	19	0
678	45	30	0	28	1
678	112	25	0	24	0
678	30	25	0	21	0
678	81	35	0	31	0
678	113	30	0	28	1
678	47	35	0	34	1
678	58	25	0	13	1
678	180	25	0	24	1
678	61	35	0	33	1
678	8	30	0	25	0
678	22	35	0	26	1
678	136	25	0	22	1
678	12	35	0	12	0
678	126	30	0	20	1
678	168	35	0	17	0
678	106	30	0	18	0
678	14	25	0	16	1
678	158	25	0	20	1
678	76	25	0	21	0
678	110	35	0	34	0
678	152	35	0	33	0
678	111	30	0	27	0
678	145	25	0	23	0
678	41	35	0	30	0
678	109	30	0	11	0
678	173	25	0	24	0
678	99	35	0	10	0
678	6	35	0	14	0
678	1	25	0	20	0
682	61	35	0	33	0
682	41	35	0	30	0
682	180	25	0	24	0
682	152	35	0	33	1
682	44	30	0	27	0
682	81	35	0	31	1
682	159	35	0	25	0
682	110	35	0	34	0
682	7	30	0	14	0
682	48	25	0	17	0
682	136	25	0	22	0
682	22	35	0	26	0
682	45	30	0	28	0
682	43	35	0	13	0
682	9	30	0	22	0
682	5	25	0	19	0
682	106	30	0	18	0
682	15	30	0	26	0
682	14	25	0	16	0
682	58	25	0	13	0
682	2	25	0	19	0
682	87	30	0	29	0
682	11	25	0	12	0
682	98	25	0	18	0
682	6	35	0	14	0
682	119	35	0	16	0
682	12	35	0	12	0
682	8	30	0	25	0
682	113	30	0	28	1
682	3	30	0	23	0
682	4	30	0	15	0
682	145	25	0	23	0
682	126	30	0	20	0
682	25	35	0	10	0
682	76	25	0	21	0
682	168	35	0	17	0
682	1	25	0	20	0
682	30	25	0	21	0
682	170	30	0	29	1
682	47	35	0	34	0
682	16	30	0	15	0
682	37	25	0	13	0
682	111	30	0	27	1
682	160	35	0	34	1
682	112	25	0	24	0
682	173	25	0	24	1
682	109	30	0	11	0
682	130	30	0	29	0
682	99	35	0	10	0
682	35	35	0	11	0
682	158	25	0	20	0
692	87	30	0	29	1
692	99	35	0	10	0
692	160	35	0	34	0
692	44	30	0	27	1
692	1	25	0	20	0
692	8	30	0	25	1
692	158	25	0	20	0
692	109	30	0	11	0
692	7	30	0	14	0
692	3	30	0	23	0
692	6	35	0	14	0
692	112	25	0	24	1
692	81	35	0	31	1
692	173	25	0	24	1
692	145	25	0	23	1
692	37	25	0	13	1
692	106	30	0	18	1
692	15	30	0	26	0
692	58	25	0	13	1
692	45	30	0	28	1
692	159	35	0	25	0
692	41	35	0	30	1
692	111	30	0	27	1
692	119	35	0	16	0
692	9	30	0	22	0
692	12	35	0	12	0
692	130	30	0	29	0
692	16	30	0	15	0
692	168	35	0	17	1
692	4	30	0	15	0
692	43	35	0	13	0
692	61	35	0	33	0
692	136	25	0	22	0
692	126	30	0	20	1
692	30	25	0	21	0
692	47	35	0	34	0
692	76	25	0	21	0
692	2	25	0	19	0
692	14	25	0	16	0
692	110	35	0	34	0
692	25	35	0	10	0
692	48	25	0	17	1
692	98	25	0	18	1
692	113	30	0	28	1
692	22	35	0	26	0
692	5	25	0	19	0
692	170	30	0	29	1
692	180	25	0	24	0
692	35	35	0	11	1
692	152	35	0	33	1
692	11	25	0	12	0
694	111	30	0	27	1
694	3	30	0	23	0
694	25	35	0	10	0
694	1	25	0	20	0
694	106	30	0	18	0
694	22	35	0	26	0
694	130	30	0	29	0
694	159	35	0	25	1
694	11	25	0	12	0
694	98	25	0	18	1
694	119	35	0	16	0
694	160	35	0	34	0
694	4	30	0	15	1
694	58	25	0	13	1
694	170	30	0	29	0
694	9	30	0	22	1
694	145	25	0	23	0
694	99	35	0	10	1
694	173	25	0	24	1
694	7	30	0	14	0
694	76	25	0	21	1
694	12	35	0	12	0
694	158	25	0	20	0
694	136	25	0	22	1
694	8	30	0	25	1
694	180	25	0	24	0
694	113	30	0	28	0
694	61	35	0	33	1
694	16	30	0	15	1
694	14	25	0	16	1
694	47	35	0	34	0
694	37	25	0	13	1
694	152	35	0	33	1
694	45	30	0	28	1
694	30	25	0	21	1
694	87	30	0	29	0
694	168	35	0	17	1
694	48	25	0	17	1
694	110	35	0	34	1
694	2	25	0	19	1
694	35	35	0	11	1
694	126	30	0	20	1
694	43	35	0	13	0
694	112	25	0	24	1
694	6	35	0	14	0
694	81	35	0	31	1
694	109	30	0	11	1
694	15	30	0	26	1
694	41	35	0	30	0
694	44	30	0	27	0
694	5	25	0	19	1
701	87	30	0	29	0
701	37	25	0	13	0
701	3	30	0	23	0
701	48	25	0	17	0
701	170	30	0	29	0
701	145	25	0	23	1
701	130	30	0	29	0
701	4	30	0	15	0
701	173	25	0	24	1
701	180	25	0	24	1
701	106	30	0	18	1
701	44	30	0	27	1
701	12	35	0	12	0
701	76	25	0	21	1
701	6	35	0	14	0
701	61	35	0	33	0
701	58	25	0	13	0
701	110	35	0	34	0
701	41	35	0	30	0
701	109	30	0	11	0
701	1	25	0	20	1
701	16	30	0	15	1
701	22	35	0	26	1
701	112	25	0	24	1
701	160	35	0	34	0
701	8	30	0	25	0
701	2	25	0	19	0
701	14	25	0	16	0
701	119	35	0	16	1
701	7	30	0	14	0
701	152	35	0	33	1
701	30	25	0	21	1
701	113	30	0	28	1
701	5	25	0	19	0
701	136	25	0	22	1
701	45	30	0	28	1
701	168	35	0	17	0
701	98	25	0	18	0
701	25	35	0	10	0
701	158	25	0	20	0
701	43	35	0	13	0
701	111	30	0	27	0
701	15	30	0	26	0
701	81	35	0	31	1
701	47	35	0	34	0
701	99	35	0	10	0
701	11	25	0	12	0
701	126	30	0	20	1
701	35	35	0	11	0
701	9	30	0	22	0
701	159	35	0	25	1
707	35	35	0	11	0
707	45	30	0	28	0
707	12	35	0	12	0
707	61	35	0	33	1
707	11	25	0	12	0
707	99	35	0	10	0
707	109	30	0	11	1
707	6	35	0	14	0
707	106	30	0	18	1
707	126	30	0	20	1
707	159	35	0	25	1
707	44	30	0	27	1
707	145	25	0	23	1
707	81	35	0	31	0
707	47	35	0	34	1
707	5	25	0	19	1
707	7	30	0	14	0
707	2	25	0	19	0
707	160	35	0	34	0
707	14	25	0	16	0
707	76	25	0	21	1
707	158	25	0	20	0
707	41	35	0	30	1
707	8	30	0	25	0
707	16	30	0	15	1
707	119	35	0	16	0
707	15	30	0	26	0
707	168	35	0	17	0
707	43	35	0	13	1
707	113	30	0	28	1
707	98	25	0	18	1
707	111	30	0	27	1
707	1	25	0	20	0
707	173	25	0	24	1
707	3	30	0	23	1
707	37	25	0	13	0
707	9	30	0	22	1
707	180	25	0	24	0
707	152	35	0	33	1
707	22	35	0	26	1
707	58	25	0	13	0
707	48	25	0	17	1
707	130	30	0	29	1
707	170	30	0	29	0
707	112	25	0	24	1
707	136	25	0	22	1
707	110	35	0	34	1
707	25	35	0	10	0
707	4	30	0	15	0
707	30	25	0	21	0
707	87	30	0	29	0
730	159	35	0	25	0
730	15	30	0	26	0
730	6	35	0	14	0
730	109	30	0	11	0
730	3	30	0	23	0
730	130	30	0	29	0
730	152	35	0	33	1
730	11	25	0	12	0
730	110	35	0	34	0
730	106	30	0	18	0
730	145	25	0	23	1
730	2	25	0	19	0
730	12	35	0	12	0
730	76	25	0	21	0
730	25	35	0	10	0
730	43	35	0	13	0
730	1	25	0	20	0
730	81	35	0	31	1
730	35	35	0	11	0
730	5	25	0	19	0
730	168	35	0	17	0
730	119	35	0	16	0
730	37	25	0	13	0
730	170	30	0	29	1
730	136	25	0	22	0
730	44	30	0	27	0
730	160	35	0	34	1
730	158	25	0	20	1
730	22	35	0	26	0
730	173	25	0	24	1
730	61	35	0	33	1
730	99	35	0	10	0
730	48	25	0	17	0
730	41	35	0	30	1
730	98	25	0	18	0
730	180	25	0	24	0
730	14	25	0	16	0
730	9	30	0	22	0
730	7	30	0	14	0
730	45	30	0	28	1
730	111	30	0	27	1
730	16	30	0	15	0
730	126	30	0	20	0
730	8	30	0	25	0
730	112	25	0	24	0
730	4	30	0	15	0
730	87	30	0	29	0
730	113	30	0	28	0
730	30	25	0	21	1
730	58	25	0	13	0
730	47	35	0	34	1
739	4	30	0	15	0
739	170	30	0	29	0
739	106	30	0	18	1
739	6	35	0	14	0
739	152	35	0	33	0
739	113	30	0	28	0
739	159	35	0	25	1
739	87	30	0	29	1
739	58	25	0	13	0
739	111	30	0	27	1
739	16	30	0	15	0
739	168	35	0	17	0
739	1	25	0	20	0
739	30	25	0	21	0
739	130	30	0	29	1
739	44	30	0	27	1
739	25	35	0	10	0
739	173	25	0	24	0
739	112	25	0	24	1
739	145	25	0	23	0
739	109	30	0	11	0
739	158	25	0	20	0
739	11	25	0	12	0
739	61	35	0	33	0
739	8	30	0	25	0
739	47	35	0	34	1
739	9	30	0	22	0
739	43	35	0	13	0
739	81	35	0	31	0
739	14	25	0	16	0
739	48	25	0	17	0
739	180	25	0	24	1
739	7	30	0	14	0
739	3	30	0	23	0
739	12	35	0	12	0
739	76	25	0	21	1
739	37	25	0	13	0
739	41	35	0	30	0
739	110	35	0	34	0
739	99	35	0	10	0
739	15	30	0	26	0
739	126	30	0	20	1
739	35	35	0	11	0
739	119	35	0	16	0
739	2	25	0	19	0
739	45	30	0	28	0
739	98	25	0	18	0
739	22	35	0	26	0
739	5	25	0	19	0
739	160	35	0	34	1
739	136	25	0	22	1
771	152	35	0	33	0
771	168	35	0	17	1
771	98	25	0	18	1
771	130	30	0	29	1
771	15	30	0	26	1
771	126	30	0	20	0
771	158	25	0	20	1
771	9	30	0	22	0
771	113	30	0	28	0
771	14	25	0	16	0
771	41	35	0	30	0
771	45	30	0	28	0
771	8	30	0	25	0
771	25	35	0	10	0
771	170	30	0	29	0
771	119	35	0	16	1
771	81	35	0	31	1
771	44	30	0	27	0
771	12	35	0	12	0
771	35	35	0	11	0
771	43	35	0	13	0
771	61	35	0	33	0
771	4	30	0	15	0
771	111	30	0	27	0
771	112	25	0	24	1
771	48	25	0	17	1
771	76	25	0	21	0
771	159	35	0	25	1
771	58	25	0	13	0
771	6	35	0	14	0
771	180	25	0	24	0
771	136	25	0	22	0
771	37	25	0	13	1
771	11	25	0	12	0
771	87	30	0	29	0
771	173	25	0	24	0
771	145	25	0	23	1
771	22	35	0	26	1
771	7	30	0	14	0
771	30	25	0	21	1
771	110	35	0	34	0
771	2	25	0	19	0
